Date,Per,Var
2021-04-01,0.21,A
2021-04-02,0.21,A
2021-04-03,0.21,A
2021-04-04,0.21,A
2021-04-05,0.21,A
2021-04-06,0.21,A
2021-04-07,0.21,A
2021-04-08,0.21,A
2021-04-09,0.21,A
2021-04-10,0.21,A
2021-04-11,0.21,A
2021-04-12,0.26,A
2021-04-13,0.26,A
2021-04-14,0.26,A
2021-04-15,0.26,A
2021-04-16,0.26,A
2021-04-17,0.26,A
2021-04-18,0.26,A
2021-04-19,0.26,A
2021-04-20,0.26,A
2021-04-21,0.26,A
2021-04-22,0.26,A
2021-04-23,0.26,A
2021-04-24,0.26,A
2021-04-25,0.26,A
2021-04-26,0.31,A
2021-04-27,0.31,A
2021-04-28,0.31,A
2021-04-29,0.31,A
2021-04-30,0.31,A
2021-05-01,0.31,A
2021-05-02,0.31,A
2021-05-03,0.31,A
2021-05-04,0.31,A
2021-05-05,0.31,A
2021-05-06,0.31,A
2021-05-07,0.31,A
2021-05-08,0.31,A
2021-05-09,0.31,A
2021-05-10,0.29,A
2021-05-11,0.29,A
2021-05-12,0.29,A
2021-05-13,0.29,A
2021-05-14,0.29,A
2021-05-15,0.29,A
2021-05-16,0.29,A
2021-05-17,0.29,A
2021-05-18,0.29,A
2021-05-19,0.29,A
2021-05-20,0.29,A
2021-05-21,0.29,A
2021-05-22,0.29,A
2021-05-23,0.29,A
2021-05-24,0.05,A
2021-05-25,0.05,A
2021-05-26,0.05,A
2021-05-27,0.05,A
2021-05-28,0.05,A
2021-05-29,0.05,A
2021-05-30,0.05,A
2021-05-31,0.05,A
2021-06-01,0.05,A
2021-06-02,0.05,A
2021-06-03,0.05,A
2021-06-04,0.05,A
2021-06-05,0.05,A
2021-06-06,0.05,A
2021-06-07,0.12,A
2021-06-08,0.12,A
2021-06-09,0.12,A
2021-06-10,0.12,A
2021-06-11,0.12,A
2021-06-12,0.12,A
2021-06-13,0.12,A
2021-06-14,0.12,A
2021-06-15,0.12,A
2021-06-16,0.12,A
2021-06-17,0.12,A
2021-06-18,0.12,A
2021-06-19,0.12,A
2021-06-20,0.12,A
2021-06-21,0.12,A
2021-06-22,0.12,A
2021-06-23,0.12,A
2021-06-24,0.12,A
2021-06-25,0.12,A
2021-06-26,0.12,A
2021-06-27,0.12,A
2021-06-28,0.12,A
2021-06-29,0.12,A
2021-06-30,0.12,A
2021-07-01,0.12,A
2021-07-02,0.12,A
2021-07-03,0.12,A
2021-07-04,0.12,A
2021-07-05,0.06,A
2021-07-06,0.06,A
2021-07-07,0.06,A
2021-07-08,0.06,A
2021-07-09,0.06,A
2021-07-10,0.06,A
2021-07-11,0.06,A
2021-07-12,0.06,A
2021-07-13,0.06,A
2021-07-14,0.06,A
2021-07-15,0.06,A
2021-07-16,0.06,A
2021-07-17,0.06,A
2021-07-18,0.06,A
2021-07-19,0.03,A
2021-07-20,0.03,A
2021-07-21,0.03,A
2021-07-22,0.03,A
2021-07-23,0.03,A
2021-07-24,0.03,A
2021-07-25,0.03,A
2021-07-26,0.03,A
2021-07-27,0.03,A
2021-07-28,0.03,A
2021-07-29,0.03,A
2021-07-30,0.03,A
2021-07-31,0.03,A
2021-08-01,0.03,A
2021-08-02,0.01,A
2021-08-03,0.01,A
2021-08-04,0.01,A
2021-08-05,0.01,A
2021-08-06,0.01,A
2021-08-07,0.01,A
2021-08-08,0.01,A
2021-08-09,0.01,A
2021-08-10,0.01,A
2021-08-11,0.01,A
2021-08-12,0.01,A
2021-08-13,0.01,A
2021-08-14,0.01,A
2021-08-15,0.01,A
2021-08-16,0,A
2021-08-17,0,A
2021-08-18,0,A
2021-08-19,0,A
2021-08-20,0,A
2021-08-21,0,A
2021-08-22,0,A
2021-08-23,0,A
2021-08-24,0,A
2021-08-25,0,A
2021-08-26,0,A
2021-08-27,0,A
2021-08-28,0,A
2021-08-29,0,A
2021-08-30,0,A
2021-08-31,0,A
2021-04-01,0,D
2021-04-02,0,D
2021-04-03,0,D
2021-04-04,0,D
2021-04-05,0,D
2021-04-06,0,D
2021-04-07,0,D
2021-04-08,0,D
2021-04-09,0,D
2021-04-10,0,D
2021-04-11,0,D
2021-04-12,0.02,D
2021-04-13,0.02,D
2021-04-14,0.02,D
2021-04-15,0.02,D
2021-04-16,0.02,D
2021-04-17,0.02,D
2021-04-18,0.02,D
2021-04-19,0.02,D
2021-04-20,0.02,D
2021-04-21,0.02,D
2021-04-22,0.02,D
2021-04-23,0.02,D
2021-04-24,0.02,D
2021-04-25,0.02,D
2021-04-26,0.04,D
2021-04-27,0.04,D
2021-04-28,0.04,D
2021-04-29,0.04,D
2021-04-30,0.04,D
2021-05-01,0.04,D
2021-05-02,0.04,D
2021-05-03,0.04,D
2021-05-04,0.04,D
2021-05-05,0.04,D
2021-05-06,0.04,D
2021-05-07,0.04,D
2021-05-08,0.04,D
2021-05-09,0.04,D
2021-05-10,0.03,D
2021-05-11,0.03,D
2021-05-12,0.03,D
2021-05-13,0.03,D
2021-05-14,0.03,D
2021-05-15,0.03,D
2021-05-16,0.03,D
2021-05-17,0.03,D
2021-05-18,0.03,D
2021-05-19,0.03,D
2021-05-20,0.03,D
2021-05-21,0.03,D
2021-05-22,0.03,D
2021-05-23,0.03,D
2021-05-24,0.03,D
2021-05-25,0.03,D
2021-05-26,0.03,D
2021-05-27,0.03,D
2021-05-28,0.03,D
2021-05-29,0.03,D
2021-05-30,0.03,D
2021-05-31,0.03,D
2021-06-01,0.03,D
2021-06-02,0.03,D
2021-06-03,0.03,D
2021-06-04,0.03,D
2021-06-05,0.03,D
2021-06-06,0.03,D
2021-06-07,0.14,D
2021-06-08,0.14,D
2021-06-09,0.14,D
2021-06-10,0.14,D
2021-06-11,0.14,D
2021-06-12,0.14,D
2021-06-13,0.14,D
2021-06-14,0.14,D
2021-06-15,0.14,D
2021-06-16,0.14,D
2021-06-17,0.14,D
2021-06-18,0.14,D
2021-06-19,0.14,D
2021-06-20,0.14,D
2021-06-21,0.39,D
2021-06-22,0.39,D
2021-06-23,0.39,D
2021-06-24,0.39,D
2021-06-25,0.39,D
2021-06-26,0.39,D
2021-06-27,0.39,D
2021-06-28,0.39,D
2021-06-29,0.39,D
2021-06-30,0.39,D
2021-07-01,0.39,D
2021-07-02,0.39,D
2021-07-03,0.39,D
2021-07-04,0.39,D
2021-07-05,0.59,D
2021-07-06,0.59,D
