,Date,Per,Var
0,2021-04-12,0.26,A
1,2021-04-26,0.31,A
2,2021-05-10,0.29,A
3,2021-05-24,0.05,A
4,2021-06-07,0.12,A
5,2021-06-21,0.12,A
6,2021-07-05,0.06,A
7,2021-07-19,0.03,A
8,2021-08-02,0.01,A
9,2021-04-12,0.02,D
10,2021-04-26,0.04,D
11,2021-05-10,0.03,D
12,2021-05-24,0.03,D
13,2021-06-07,0.14,D
14,2021-06-21,0.39,D
15,2021-07-05,0.59,D
16,2021-07-19,0.77,D
17,2021-08-02,0.95,D
