,Delta_origin,Delta_Predicted
2021-06-13,1.12,5.5152526
2021-06-14,1.82,6.1834397
2021-06-15,0.42000002,6.286098
2021-06-16,0.97999996,6.608622
2021-06-17,0.7,6.3960032
2021-06-18,1.96,7.259927
2021-06-19,1.54,6.2357135
2021-06-20,1.54,6.201542
2021-06-21,5.07,6.685955
2021-06-22,4.29,6.632576
2021-06-23,7.02,5.751121
2021-06-24,8.97,6.7401166
2021-06-25,6.63,7.4945297
2021-06-26,4.68,7.3098106
2021-06-27,5.46,8.386125
2021-06-28,3.8999999,10.16986
2021-06-29,5.8500004,9.962358
2021-06-30,6.63,10.5948
2021-07-01,3.8999999,12.00214
2021-07-02,5.07,12.241923
2021-07-03,3.8999999,12.118295
2021-07-04,5.8500004,12.235259
2021-07-05,12.98,12.802448
2021-07-06,11.21,11.902029
2021-07-07,8.849999,12.62517
2021-07-08,5.9,14.604559
2021-07-09,10.03,14.032572
2021-07-10,21.240002,15.856935
2021-07-11,39.53,17.95602
2021-07-12,23.6,19.62282
2021-07-13,30.090002,22.19178
2021-07-14,52.51,26.691896
2021-07-15,51.92,30.899431
2021-07-16,47.2,32.986965
2021-07-17,52.51,39.198315
2021-07-18,58.41,46.36279
2021-07-19,56.980003,51.240616
2021-07-20,43.89,53.70501
2021-07-21,68.53,61.943893
2021-07-22,70.07,65.49929
2021-07-23,71.61,66.88591
2021-07-24,85.47,74.935074
2021-07-25,91.630005,80.73421
2021-07-26,60.06,75.80831
2021-07-27,67.76,85.727196
2021-07-28,75.46,88.79733
2021-07-29,69.3,86.4069
2021-07-30,76.23,90.46535
2021-07-31,76.23,96.33125
2021-08-01,64.68,94.585884
2021-08-02,79.799995,97.67863
2021-08-03,68.399994,99.14469
2021-08-04,108.3,107.03947
2021-08-05,77.9,101.179985
2021-08-06,93.1,101.51212
2021-08-07,124.450005,109.48961
2021-08-08,112.1,106.49387
2021-08-09,83.6,98.686386
2021-08-10,104.5,107.97548
2021-08-11,133.95,102.660225
2021-08-12,104.5,99.98752
2021-08-13,118.75,105.624626
2021-08-14,97.85,107.48668
2021-08-15,88.350006,103.39015
