Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,광주,0,0,0,9776000,0.0
2020-01-21,광주,0,0,0,9776000,0.0
2020-01-22,광주,0,0,0,9776000,0.0
2020-01-23,광주,0,0,0,9776000,0.0
2020-01-24,광주,0,0,0,9776000,0.0
2020-01-25,광주,0,0,0,9776000,0.0
2020-01-26,광주,0,0,0,9776000,0.0
2020-01-27,광주,0,0,0,9776000,0.0
2020-01-28,광주,0,0,0,9776000,0.0
2020-01-29,광주,0,0,0,9776000,0.0
2020-01-30,광주,0,0,0,9776000,0.0
2020-01-31,광주,0,0,0,9776000,0.0
2020-02-01,광주,0,0,0,9776000,0.0
2020-02-02,광주,0,0,0,9776000,0.0
2020-02-03,광주,0,0,0,9776000,0.0
2020-02-04,광주,0,1,0,9775999,1.000000102291336
2020-02-05,광주,0,2,0,9775998,0.0
2020-02-06,광주,0,2,0,9775998,0.0
2020-02-07,광주,0,2,0,9775998,0.0
2020-02-08,광주,0,2,0,9775998,0.0
2020-02-09,광주,0,2,0,9775998,0.0
2020-02-10,광주,0,2,0,9775998,0.0
2020-02-11,광주,0,2,0,9775998,0.0
2020-02-12,광주,0,2,0,9775998,0.0
2020-02-13,광주,0,2,0,9775998,0.0
2020-02-14,광주,0,2,0,9775998,0.0
2020-02-15,광주,0,2,0,9775998,0.0
2020-02-16,광주,0,2,0,9775998,0.0
2020-02-17,광주,0,2,0,9775998,0.0
2020-02-18,광주,0,1,1,9775998,0.0
2020-02-19,광주,0,0,2,9775998,0.0
2020-02-20,광주,0,0,2,9775998,0.0
2020-02-21,광주,0,1,2,9775997,3.0000009206222136
2020-02-22,광주,0,4,2,9775994,0.2500001534370827
2020-02-23,광주,0,5,2,9775993,0.400000286415917
2020-02-24,광주,0,7,2,9775991,0.0
2020-02-25,광주,0,7,2,9775991,0.0
2020-02-26,광주,0,7,2,9775991,0.0
2020-02-27,광주,0,7,2,9775991,0.0
2020-02-28,광주,0,7,2,9775991,0.0
2020-02-29,광주,0,7,2,9775991,0.0
2020-03-01,광주,0,7,2,9775991,0.0
2020-03-02,광주,0,7,2,9775991,0.28571454874936536
2020-03-03,광주,0,9,2,9775989,0.22222247226796638
2020-03-04,광주,0,11,2,9775987,0.0
2020-03-05,광주,0,11,2,9775987,0.0
2020-03-06,광주,0,10,3,9775987,0.0
2020-03-07,광주,0,7,6,9775987,0.0
2020-03-08,광주,0,6,7,9775987,0.3333337765963341
2020-03-09,광주,0,6,9,9775985,0.0
2020-03-10,광주,0,6,9,9775985,0.0
2020-03-11,광주,0,6,9,9775985,0.0
2020-03-12,광주,0,6,9,9775985,0.0
2020-03-13,광주,0,6,9,9775985,0.0
2020-03-14,광주,0,6,9,9775985,0.16666692239537328
2020-03-15,광주,0,7,9,9775984,0.0
2020-03-16,광주,0,7,9,9775984,0.0
2020-03-17,광주,0,5,11,9775984,0.20000032733277795
2020-03-18,광주,0,4,13,9775983,0.0
2020-03-19,광주,0,4,13,9775983,0.2500004347388902
2020-03-20,광주,0,5,13,9775982,0.0
2020-03-21,광주,0,5,13,9775982,0.20000036824945053
2020-03-22,광주,0,6,13,9775981,0.0
2020-03-23,광주,0,4,15,9775981,0.0
2020-03-24,광주,0,4,15,9775981,0.0
2020-03-25,광주,0,4,15,9775981,0.0
2020-03-26,광주,0,4,15,9775981,0.2500004858847414
2020-03-27,광주,0,5,15,9775980,0.0
2020-03-28,광주,0,5,15,9775980,0.0
