stdDay,Alpha_alpha,predicted_Alpha_alpha,Alpha_Infected,predicted_Alpha_Infected
2021-06-13,0.058616336,0.104284532,2.05,1.053820726
2021-06-14,0.475896289,0.078415267,2.02,1.086459574
2021-06-15,0.169846518,0.08378613,2.83,2.255547703
2021-06-16,0.076055513,0.116750076,3.16,3.000158228
2021-06-17,0.035871152,0.12597537,3.35,3.131701493
2021-06-18,0.072390774,0.125017464,3.32,3.390361446
2021-06-19,0.107294049,0.128543839,3.36,3.675714286
2021-06-20,0.064607693,0.112424821,3.72,3.576774194
2021-06-21,0.182077211,0.095071577,3.96,4.396363636
2021-06-22,0.205423776,0.129253536,4.68,4.467692308
2021-06-23,0.022760513,0.1294934,5.28,4.467272727
2021-06-24,0.047688823,0.130913913,5.04,5.28
2021-06-25,0.04768908,0.11780256,5.04,5.16
2021-06-26,0.186321135,0.095199972,5.16,5.860465116
2021-06-27,0,0.096364439,6,5.0568
2021-06-28,0.06131619,0.140184507,5.88,5.387755102
2021-06-29,0.068284492,0.122988649,5.28,5.746363636
2021-06-30,0.116455117,0.093743794,5.16,5.648372093
2021-07-01,0.043544676,0.124308728,5.52,5.272173913
2021-07-02,0.063927636,0.102618039,5.64,5.637446809
2021-07-03,0.083461757,0.080897667,5.76,5.7575
2021-07-04,0.04087967,0.08159519,5.88,5.76
2021-07-05,0.05110014,0.066464342,5.88,5.46
2021-07-06,0.055031664,0.069413148,5.46,5.169230769
2021-07-07,0.062599364,0.054298084,4.8,5.66475
2021-07-08,0.01206751,0.075975552,4.98,4.626506024
2021-07-09,0,0.057967119,4.8,4.731
2021-07-10,0.039537082,0.054625224,4.56,3.978947368
2021-07-11,0.095391829,0.070592023,3.78,4.994285714
2021-07-12,0.116131067,0.049333382,4.14,3.889565217
2021-07-13,0.084646658,0.074383825,4.26,4.14
2021-07-14,0.02821601,0.077072099,4.26,3.78
2021-07-15,0.111297087,0.057071205,3.78,4.462857143
2021-07-16,0.030354326,0.06410215,3.96,3.550909091
2021-07-17,0.08078211,0.066564873,3.72,3.768387097
2021-07-18,0.067912658,0.070517533,3.54,3.72
2021-07-19,0.110360457,0.072568201,3.54,3.63
2021-07-20,0.049674476,0.07998573,3.63,3.422975207
2021-07-21,0.085622637,0.070716918,3.51,3.63
2021-07-22,0.068499962,0.057070881,3.51,3.69
2021-07-23,0.048869933,0.076314434,3.69,3.681219512
2021-07-24,0.069896503,0.093895085,3.87,3.775813953
2021-07-25,0.037949783,0.069085382,3.96,3.664772727
2021-07-26,0.048090615,0.057835106,3.75,3.6432
2021-07-27,0.095834302,0.067989022,3.45,3.717391304
2021-07-28,0.043944468,0.065947831,3.42,3.480263158
2021-07-29,0.034850345,0.079534017,3.45,3.122608696
2021-07-30,0.114509516,0.068643346,3.15,3.712857143
2021-07-31,0.079804576,0.066680491,3.39,3.122123894
2021-08-01,0.008946564,0.070781507,3.36,3.178125
2021-08-02,0.022267185,0.09721566,3.15,3.018666667
2021-08-03,0.028326284,0.073165469,2.83,3.03869258
2021-08-04,0.05505846,0.078241058,2.73,2.674505495
2021-08-05,0.07768253,0.058412362,2.58,2.687674419
2021-08-06,0.071019131,0.073827662,2.54,2.58
2021-08-07,0.027619896,0.083051585,2.54,2.34
2021-08-08,0.00428302,0.071970165,2.34,2.388034188
2021-08-09,0.018222352,0.031934407,2.2,2.191090909
2021-08-10,0.038921949,0.05906114,2.06,1.933009709
2021-08-11,0.060910943,0.057316188,1.81,2.014475138
2021-08-12,0.039638655,0.047172148,1.77,1.758870056
2021-08-13,0.058273878,0.04817557,1.72,1.50244186
2021-08-14,0.034326638,0.070811927,1.46,1.460821918
2021-08-15,0,0.057041422,1.24,1.46
